,rel_mean,rel_mean,rel_mean,rel_max,rel_max,rel_max,rel_fin,rel_fin,rel_fin,abs_fin,abs_fin,abs_fin,mse_fin,mse_fin,mse_fin,rel_mean,rel_max,rel_fin,abs_fin,mse_fin
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,se,se,se,se,se
method,,,,,,,,,,,,,,,,,,,,
stiefel,0.10054399519599974,0.04874777630261145,1000,0.15148927702754736,0.07354726352755583,1000,0.11547919053770601,0.0589660205763237,1000,5.389375328183174,3.5730284753491213,1000,0.040819465357577425,0.05980479438971384,1000,0.001541540039846337,0.0023257686841970646,0.0018646692957753743,0.11298908126742012,0.001891193652695553
vanilla,0.11432741471752525,0.04803756036876585,1000,0.17224547848850488,0.07105558592469151,1000,0.1372909245416522,0.05975349820306981,1000,6.289336564421654,3.53682910392195,1000,0.05083242704486474,0.06440879565882907,1000,0.0015190810400313815,0.002246974919998267,0.0018895715248447907,0.1118443566316573,0.0020367849563026523
curvature,0.137254134580493,0.0656565136920979,1000,0.19817743096873164,0.0920636213087564,1000,0.1608610933236778,0.07572161195887976,1000,7.446551841437817,4.4963861847095625,1000,0.07387539594463305,0.09610668474436512,1000,0.002076241264930605,0.002911307329788819,0.002394527618895043,0.14218821583396782,0.0030391602215995104
stoch_iso,0.15399999657273292,0.07629586700443969,1000,0.22090565607696772,0.10043104029116866,1000,0.18080954399704932,0.08750417099464952,1000,8.316649971008301,5.035699590441454,1000,0.09228474550659303,0.1263086921934193,1000,0.002412687157913174,0.003175908351002331,0.002767124851079341,0.15924280318172068,0.003994231556083341
operator_norm,0.16337101824581624,0.07594498411652179,1000,0.23470019203424453,0.10236331320172189,1000,0.19087509732693433,0.08709631005094631,1000,8.79283730006218,5.253083116534216,1000,0.1024231202271767,0.14486797534453902,1000,0.0024015912667351923,0.003237012185586241,0.0027542271555720623,0.1661170738642384,0.004581127621058593
