step,t,dyn_sigma_max,dyn_sigma_min,dyn_cond,dec_gain,latent_err,method,split,field,horizon,window_id,mu_id,k0,run
0,20.200441360473633,2.932138442993164,0.06094399094581604,48.11201858520508,3.4854936599731445,0.00018700658984016627,vanilla,extrap,u_fine,320,4,170,643,1
64,22.2110595703125,1.6761114597320557,0.004347141832113266,385.5663146972656,3.1040923595428467,1.3035356998443604,vanilla,extrap,u_fine,320,4,170,643,1
128,24.2216796875,2.4598233699798584,0.010317457839846611,238.41371154785156,3.4216909408569336,1.5224460363388062,vanilla,extrap,u_fine,320,4,170,643,1
192,26.232297897338867,3.597494125366211,0.005097387358546257,705.7525634765625,3.510356903076172,2.213136911392212,vanilla,extrap,u_fine,320,4,170,643,1
256,28.242918014526367,2.1689205169677734,0.022934913635253906,94.5685043334961,3.428325653076172,2.0145788192749023,vanilla,extrap,u_fine,320,4,170,643,1
320,30.253538131713867,2.9668662548065186,0.009397546760737896,315.7064514160156,3.4210703372955322,2.5029208660125732,vanilla,extrap,u_fine,320,4,170,643,1
0,20.671680450439453,2.9026496410369873,0.029388774186372757,98.76728820800781,3.4815146923065186,6.693650357192382e-05,vanilla,extrap,u_fine,320,5,170,658,1
64,22.68229866027832,1.6586339473724365,0.030793016776442528,53.86396408081055,2.8943288326263428,0.9457083940505981,vanilla,extrap,u_fine,320,5,170,658,1
128,24.69291877746582,2.6218478679656982,0.039763517677783966,65.9360122680664,3.4611945152282715,1.8605866432189941,vanilla,extrap,u_fine,320,5,170,658,1
192,26.703536987304688,3.6829833984375,0.0003730257449205965,9873.2685546875,3.505246162414551,2.193307876586914,vanilla,extrap,u_fine,320,5,170,658,1
256,28.714157104492188,2.2121071815490723,0.04215168580412865,52.47968292236328,3.4027793407440186,1.8536567687988281,vanilla,extrap,u_fine,320,5,170,658,1
320,30.724775314331055,2.164449453353882,0.02163681760430336,100.03548431396484,3.446270704269409,2.7770397663116455,vanilla,extrap,u_fine,320,5,170,658,1
0,16.179203033447266,1.7849888801574707,0.023863283917307854,74.8006362915039,3.33585524559021,0.00010998761717928573,vanilla,extrap,u_fine,320,6,170,515,1
64,18.189821243286133,2.3743276596069336,0.016418220475316048,144.6154022216797,3.3525989055633545,1.7733491659164429,vanilla,extrap,u_fine,320,6,170,515,1
128,20.200441360473633,3.643752098083496,0.04941093549132347,73.74384307861328,3.5234901905059814,2.3160512447357178,vanilla,extrap,u_fine,320,6,170,515,1
192,22.2110595703125,2.159916639328003,0.008770152926445007,246.28038024902344,3.3910913467407227,1.7434883117675781,vanilla,extrap,u_fine,320,6,170,515,1
256,24.2216796875,2.3226890563964844,0.0077241831459105015,300.7035217285156,3.43241286277771,2.4260385036468506,vanilla,extrap,u_fine,320,6,170,515,1
320,26.232297897338867,3.4772284030914307,0.03377421200275421,102.95513153076172,3.5274925231933594,2.5650107860565186,vanilla,extrap,u_fine,320,6,170,515,1
0,16.053539276123047,2.111741065979004,0.0003665632684715092,5760.91845703125,3.344558000564575,0.0001160031242761761,vanilla,extrap,u_fine,320,7,170,511,1
64,18.064157485961914,2.497727394104004,0.019658559933304787,127.05545806884766,3.3439605236053467,1.6602085828781128,vanilla,extrap,u_fine,320,7,170,511,1
128,20.074777603149414,2.9372613430023193,0.03017420321702957,97.34346008300781,3.526643753051758,2.2959675788879395,vanilla,extrap,u_fine,320,7,170,511,1
192,22.08539581298828,1.9392905235290527,0.0014122780412435532,1373.164794921875,3.401036262512207,1.7441563606262207,vanilla,extrap,u_fine,320,7,170,511,1
256,24.09601593017578,2.6064913272857666,0.000797079352196306,3270.052490234375,3.424805164337158,2.306751012802124,vanilla,extrap,u_fine,320,7,170,511,1
320,26.10663414001465,3.0470426082611084,0.02742028422653675,111.12367248535156,3.530003309249878,2.503004789352417,vanilla,extrap,u_fine,320,7,170,511,1
0,19.50929069519043,2.347719669342041,0.046088386327028275,50.93950653076172,3.4858238697052,0.00014691983233205974,vanilla,extrap,u_fine,320,8,170,621,1
64,21.519908905029297,1.9486442804336548,0.019314458593726158,100.89044189453125,3.3847837448120117,1.2880804538726807,vanilla,extrap,u_fine,320,8,170,621,1
128,23.530529022216797,2.305983066558838,0.007166894618421793,321.7548522949219,3.3510735034942627,1.047017216682434,vanilla,extrap,u_fine,320,8,170,621,1
192,25.541149139404297,3.7358574867248535,0.021758750081062317,171.69448852539062,3.5115303993225098,2.78096079826355,vanilla,extrap,u_fine,320,8,170,621,1
256,27.551767349243164,2.084908962249756,0.015604205429553986,133.6119842529297,3.442512273788452,2.7944836616516113,vanilla,extrap,u_fine,320,8,170,621,1
320,29.562387466430664,2.7731220722198486,0.018420657142996788,150.5441436767578,3.3830440044403076,2.0516316890716553,vanilla,extrap,u_fine,320,8,170,621,1
0,17.62433433532715,2.303328514099121,0.0001593141205376014,14457.7802734375,3.3394880294799805,0.00011285070650046691,vanilla,extrap,u_fine,320,9,170,561,1
64,19.63495445251465,3.9043636322021484,0.06757482141256332,57.778377532958984,3.392066240310669,2.0762641429901123,vanilla,extrap,u_fine,320,9,170,561,1
128,21.645572662353516,1.8159445524215698,0.017899105325341225,101.4544906616211,3.453592538833618,1.8205138444900513,vanilla,extrap,u_fine,320,9,170,561,1
192,23.656192779541016,2.700568437576294,0.01589125767350197,169.9405059814453,3.309422016143799,1.7697317600250244,vanilla,extrap,u_fine,320,9,170,561,1
256,25.666812896728516,3.5342984199523926,0.015141754411160946,233.4140625,3.5380234718322754,2.6265387535095215,vanilla,extrap,u_fine,320,9,170,561,1
320,27.677431106567383,2.545386791229248,0.01200849935412407,211.96543884277344,3.4510862827301025,2.6033217906951904,vanilla,extrap,u_fine,320,9,170,561,1
0,18.9752197265625,2.6573665142059326,0.003667867509648204,724.4990234375,3.2717113494873047,0.00012232498556841165,vanilla,extrap,u_fine,320,10,127,604,1
64,20.98583984375,2.1174850463867188,0.0008370881550945342,2529.584228515625,3.1326100826263428,0.8226473331451416,vanilla,extrap,u_fine,320,10,127,604,1
128,22.996458053588867,2.6695163249969482,0.012925288639962673,206.53436279296875,3.5019795894622803,1.0186583995819092,vanilla,extrap,u_fine,320,10,127,604,1
192,25.007078170776367,2.7448277473449707,0.001837995252572,1493.38134765625,3.466824769973755,1.1684067249298096,vanilla,extrap,u_fine,320,10,127,604,1
256,27.017696380615234,2.094125509262085,0.014831910841166973,141.19053649902344,3.348679542541504,1.008880853652954,vanilla,extrap,u_fine,320,10,127,604,1
320,29.028316497802734,3.2156224250793457,0.017913037911057472,179.51295471191406,3.4700403213500977,1.177606463432312,vanilla,extrap,u_fine,320,10,127,604,1
0,16.587608337402344,2.781198024749756,0.022477155551314354,123.73442840576172,3.463162660598755,9.980660979636014e-05,vanilla,extrap,u_fine,320,11,127,528,1
64,18.598228454589844,3.8776543140411377,0.061420731246471405,63.13266372680664,3.165620803833008,1.2611662149429321,vanilla,extrap,u_fine,320,11,127,528,1
128,20.608848571777344,1.93345308303833,0.01439809612929821,134.2853240966797,3.2779250144958496,1.0948737859725952,vanilla,extrap,u_fine,320,11,127,528,1
192,22.61946678161621,3.8861334323883057,0.013703667558729649,283.5834655761719,3.4433417320251465,1.1904412508010864,vanilla,extrap,u_fine,320,11,127,528,1
256,24.63008689880371,3.594614028930664,0.00638339901342988,563.119140625,3.516841173171997,1.7699581384658813,vanilla,extrap,u_fine,320,11,127,528,1
320,26.640705108642578,1.8996739387512207,0.001871477928943932,1015.066162109375,3.361818552017212,1.3314039707183838,vanilla,extrap,u_fine,320,11,127,528,1
0,20.57743263244629,2.1072888374328613,0.0049380953423678875,426.7412109375,3.205960512161255,0.0001320423325523734,vanilla,extrap,u_fine,320,12,127,655,1
64,22.588050842285156,3.9401919841766357,0.007940772920846939,496.1975402832031,3.422492504119873,1.2380131483078003,vanilla,extrap,u_fine,320,12,127,655,1
128,24.598670959472656,4.322011470794678,0.022789500653743744,189.6492462158203,3.5020031929016113,1.766226053237915,vanilla,extrap,u_fine,320,12,127,655,1
192,26.609289169311523,2.2308847904205322,0.006472114939242601,344.6917724609375,3.3481342792510986,1.2338850498199463,vanilla,extrap,u_fine,320,12,127,655,1
256,28.619909286499023,3.4679274559020996,0.011596697382628918,299.0444030761719,3.4291481971740723,1.3952000141143799,vanilla,extrap,u_fine,320,12,127,655,1
320,30.63052749633789,2.7554101943969727,0.0036796636413782835,748.8212280273438,3.5161969661712646,1.7447140216827393,vanilla,extrap,u_fine,320,12,127,655,1
0,18.284069061279297,2.798430919647217,0.016684019938111305,167.73121643066406,3.4177794456481934,0.00014500704128295183,vanilla,extrap,u_fine,320,13,127,582,1
64,20.294689178466797,2.5200035572052,0.0018294942565262318,1377.4317626953125,3.0101125240325928,1.0254236459732056,vanilla,extrap,u_fine,320,13,127,582,1
128,22.305307388305664,3.418198585510254,0.0034098320174962282,1002.4536743164062,3.4315507411956787,0.9764359593391418,vanilla,extrap,u_fine,320,13,127,582,1
192,24.315927505493164,3.2265310287475586,0.01083193439990282,297.8721008300781,3.4922659397125244,1.7096481323242188,vanilla,extrap,u_fine,320,13,127,582,1
256,26.32654571533203,2.125128746032715,0.008116192184388638,261.838134765625,3.3577933311462402,1.0443342924118042,vanilla,extrap,u_fine,320,13,127,582,1
320,28.33716583251953,3.3082468509674072,0.02594631165266037,127.50354766845703,3.414532423019409,1.2305253744125366,vanilla,extrap,u_fine,320,13,127,582,1
0,20.797344207763672,2.0844011306762695,0.015823528170585632,131.72796630859375,3.257431745529175,0.00010986116103595123,vanilla,extrap,u_fine,320,14,127,662,1
64,22.80796241760254,3.234790086746216,0.040870409458875656,79.1474838256836,3.4347803592681885,1.0796679258346558,vanilla,extrap,u_fine,320,14,127,662,1
128,24.81858253479004,3.944293737411499,0.051287632435560226,76.90535736083984,3.4826791286468506,1.4477795362472534,vanilla,extrap,u_fine,320,14,127,662,1
192,26.829200744628906,1.6253172159194946,0.027347492054104805,59.432037353515625,3.350534677505493,1.1841356754302979,vanilla,extrap,u_fine,320,14,127,662,1
256,28.839820861816406,4.024802207946777,0.0050580501556396484,795.7221069335938,3.453618049621582,1.3518147468566895,vanilla,extrap,u_fine,320,14,127,662,1
320,30.850439071655273,3.301600694656372,0.018224118277430534,181.1665496826172,3.506145715713501,1.6088080406188965,vanilla,extrap,u_fine,320,14,127,662,1
0,20.231857299804688,2.4592883586883545,0.007686138153076172,319.964111328125,3.1020796298980713,0.00014437397476285696,vanilla,extrap,u_fine,320,15,127,644,1
64,22.242475509643555,3.5240206718444824,0.012603863142430782,279.59844970703125,3.401627540588379,1.4914815425872803,vanilla,extrap,u_fine,320,15,127,644,1
128,24.253095626831055,3.035489797592163,0.0067642806097865105,448.7527770996094,3.517725706100464,2.014436721801758,vanilla,extrap,u_fine,320,15,127,644,1
192,26.263713836669922,1.564635157585144,0.011750182136893272,133.1583709716797,3.3524744510650635,1.2383214235305786,vanilla,extrap,u_fine,320,15,127,644,1
256,28.274333953857422,3.4369380474090576,0.025030508637428284,137.30995178222656,3.3946287631988525,1.3859500885009766,vanilla,extrap,u_fine,320,15,127,644,1
320,30.284954071044922,2.9853885173797607,0.030895855277776718,96.62747955322266,3.527682065963745,1.7821900844573975,vanilla,extrap,u_fine,320,15,127,644,1
0,19.697786331176758,1.8009036779403687,0.021923106163740158,82.14637756347656,3.0762979984283447,0.00010510411084396765,vanilla,extrap,u_fine,320,16,127,627,1
64,21.708404541015625,3.225233793258667,0.017130844295024872,188.27056884765625,3.3252451419830322,1.3198202848434448,vanilla,extrap,u_fine,320,16,127,627,1
128,23.719024658203125,3.8547449111938477,0.0059236702509224415,650.7359008789062,3.5290822982788086,1.7193028926849365,vanilla,extrap,u_fine,320,16,127,627,1
192,25.729644775390625,2.288095235824585,0.0004289745702408254,5333.87158203125,3.377323865890503,1.3365882635116577,vanilla,extrap,u_fine,320,16,127,627,1
256,27.740262985229492,3.0372681617736816,0.0011749158147722483,2585.09423828125,3.354145050048828,1.1434013843536377,vanilla,extrap,u_fine,320,16,127,627,1
320,29.750883102416992,3.4244658946990967,0.027955815196037292,122.49565124511719,3.517688512802124,1.3452483415603638,vanilla,extrap,u_fine,320,16,127,627,1
0,17.02743148803711,3.5493860244750977,0.031941525638103485,111.12136840820312,3.4941115379333496,0.00019033867283724248,vanilla,extrap,u_fine,320,17,127,542,1
64,19.03805160522461,2.6550605297088623,0.020119545981287956,131.9642333984375,3.003380298614502,1.0817621946334839,vanilla,extrap,u_fine,320,17,127,542,1
128,21.04867172241211,2.175051689147949,0.017538700252771378,124.01441955566406,3.3072941303253174,1.0721380710601807,vanilla,extrap,u_fine,320,17,127,542,1
192,23.059289932250977,2.754525661468506,0.02113841101527214,130.30902099609375,3.471681594848633,0.8938808441162109,vanilla,extrap,u_fine,320,17,127,542,1
256,25.069910049438477,2.544768810272217,0.006311309523880482,403.2077331542969,3.495147943496704,1.4849821329116821,vanilla,extrap,u_fine,320,17,127,542,1
320,27.080528259277344,2.30206561088562,0.01189503911882639,193.5315704345703,3.360098361968994,1.2121690511703491,vanilla,extrap,u_fine,320,17,127,542,1
0,20.074777603149414,1.9556875228881836,0.009715947322547436,201.28634643554688,3.0706863403320312,0.00011433184408815578,vanilla,extrap,u_fine,320,18,127,639,1
64,22.08539581298828,3.402130126953125,0.01352003775537014,251.63613891601562,3.386005163192749,1.47881019115448,vanilla,extrap,u_fine,320,18,127,639,1
128,24.09601593017578,3.5760786533355713,0.060797836631536484,58.819175720214844,3.5227789878845215,2.0389256477355957,vanilla,extrap,u_fine,320,18,127,639,1
192,26.10663414001465,2.5013418197631836,0.035260558128356934,70.93880462646484,3.3551604747772217,1.3405388593673706,vanilla,extrap,u_fine,320,18,127,639,1
256,28.11725425720215,3.6556620597839355,0.024420155212283134,149.6985626220703,3.3801629543304443,1.362392544746399,vanilla,extrap,u_fine,320,18,127,639,1
320,30.12787437438965,3.0559816360473633,0.019301436841487885,158.3292236328125,3.528747081756592,1.6880614757537842,vanilla,extrap,u_fine,320,18,127,639,1
0,16.022123336791992,3.1737377643585205,0.004317605402320623,735.0689697265625,3.4074971675872803,0.00013147038407623768,vanilla,extrap,u_fine,320,19,127,510,1
64,18.03274154663086,2.7699246406555176,0.0022625089623034,1224.271240234375,3.162257194519043,1.6702229976654053,vanilla,extrap,u_fine,320,19,127,510,1
128,20.04336166381836,2.2234342098236084,0.002202254720032215,1009.6171875,3.2793686389923096,1.0517983436584473,vanilla,extrap,u_fine,320,19,127,510,1
192,22.053979873657227,3.374903440475464,0.022858355194330215,147.64419555664062,3.4105377197265625,1.2776010036468506,vanilla,extrap,u_fine,320,19,127,510,1
256,24.064599990844727,2.7876412868499756,0.04116327688097954,67.7215576171875,3.529615879058838,1.7462204694747925,vanilla,extrap,u_fine,320,19,127,510,1
320,26.075218200683594,2.178257942199707,0.03208134323358536,67.89796447753906,3.3859684467315674,1.1984174251556396,vanilla,extrap,u_fine,320,19,127,510,1
0,18.943803787231445,2.3046298027038574,0.011034561321139336,208.8555908203125,3.177248239517212,0.00011308858665870503,vanilla,extrap,u_fine,320,20,102,603,1
64,20.954423904418945,2.768934965133667,0.011286245658993721,245.3371124267578,2.9399607181549072,0.7030700445175171,vanilla,extrap,u_fine,320,20,102,603,1
128,22.965042114257812,3.2522366046905518,0.031075896695256233,104.65463256835938,3.51579213142395,1.6184123754501343,vanilla,extrap,u_fine,320,20,102,603,1
192,24.975662231445312,3.4302942752838135,0.005284696351736784,649.099609375,3.3885934352874756,1.4350533485412598,vanilla,extrap,u_fine,320,20,102,603,1
256,26.98628044128418,2.6518001556396484,0.014386656694114208,184.32359313964844,3.3639886379241943,1.1547431945800781,vanilla,extrap,u_fine,320,20,102,603,1
320,28.99690055847168,2.9877896308898926,0.051556482911109924,57.95177459716797,3.520400047302246,2.5188236236572266,vanilla,extrap,u_fine,320,20,102,603,1
0,18.001325607299805,2.6813724040985107,0.010039614513516426,267.0792236328125,3.377729892730713,0.00010234765068162233,vanilla,extrap,u_fine,320,21,102,573,1
64,20.011945724487305,1.8391603231430054,0.003261040197685361,563.9796752929688,2.7675721645355225,0.696316659450531,vanilla,extrap,u_fine,320,21,102,573,1
128,22.022563934326172,4.185174465179443,0.015239524655044079,274.6263122558594,3.4786953926086426,0.8553605675697327,vanilla,extrap,u_fine,320,21,102,573,1
192,24.033184051513672,2.8763959407806396,0.008212956599891186,350.22662353515625,3.4365644454956055,1.381786584854126,vanilla,extrap,u_fine,320,21,102,573,1
256,26.04380226135254,2.0365755558013916,0.00051775953033939,3933.43896484375,3.3402535915374756,1.2109748125076294,vanilla,extrap,u_fine,320,21,102,573,1
320,28.05442237854004,3.748673677444458,0.008898825384676456,421.2548828125,3.447614908218384,1.1805466413497925,vanilla,extrap,u_fine,320,21,102,573,1
0,21.362829208374023,3.5134730339050293,0.03317753225564957,105.899169921875,3.3840456008911133,0.0001506286789663136,vanilla,extrap,u_fine,320,22,102,680,1
64,23.373449325561523,2.784332275390625,0.009171447716653347,303.5870056152344,3.300530195236206,1.5351347923278809,vanilla,extrap,u_fine,320,22,102,680,1
128,25.384069442749023,3.113053560256958,0.01848607324063778,168.39993286132812,3.333231210708618,1.3192347288131714,vanilla,extrap,u_fine,320,22,102,680,1
192,27.39468765258789,2.642001152038574,0.009345117025077343,282.714599609375,3.395721435546875,0.9493711590766907,vanilla,extrap,u_fine,320,22,102,680,1
256,29.40530776977539,3.7045552730560303,0.012491405010223389,296.5683288574219,3.5168941020965576,2.619417905807495,vanilla,extrap,u_fine,320,22,102,680,1
320,31.415925979614258,2.4828546047210693,0.007422381080687046,334.5091857910156,3.3827695846557617,2.1123411655426025,vanilla,extrap,u_fine,320,22,102,680,1
0,16.83893585205078,2.846571207046509,0.0013578996295109391,2096.3046875,3.4621212482452393,6.98318617651239e-05,vanilla,extrap,u_fine,320,23,102,536,1
64,18.84955596923828,3.8183205127716064,0.01976493000984192,193.1866455078125,3.0257411003112793,0.9388707280158997,vanilla,extrap,u_fine,320,23,102,536,1
128,20.86017608642578,2.688567876815796,0.012808000668883324,209.9131622314453,3.3482372760772705,0.6684062480926514,vanilla,extrap,u_fine,320,23,102,536,1
192,22.87079429626465,2.8345398902893066,0.03990893065929413,71.02519989013672,3.500181198120117,1.2669893503189087,vanilla,extrap,u_fine,320,23,102,536,1
256,24.88141441345215,3.2951157093048096,0.01589898392558098,207.2532196044922,3.413317918777466,1.1515387296676636,vanilla,extrap,u_fine,320,23,102,536,1
320,26.892032623291016,2.8982315063476562,0.02852478064596653,101.60398864746094,3.3661956787109375,0.9779980778694153,vanilla,extrap,u_fine,320,23,102,536,1
0,21.08008575439453,2.604451894760132,0.010836703702807426,240.33616638183594,3.3202877044677734,0.00019274531223345548,vanilla,extrap,u_fine,320,24,102,671,1
64,23.09070587158203,3.8599436283111572,0.02837899513542652,136.01409912109375,3.3226523399353027,1.5350453853607178,vanilla,extrap,u_fine,320,24,102,671,1
128,25.10132598876953,2.1964328289031982,0.006612681783735752,332.1546325683594,3.3649215698242188,1.3247439861297607,vanilla,extrap,u_fine,320,24,102,671,1
192,27.1119441986084,2.76387357711792,0.006444321479648352,428.8851318359375,3.359064817428589,0.9780833721160889,vanilla,extrap,u_fine,320,24,102,671,1
256,29.1225643157959,3.143113136291504,0.015530006028711796,202.3896942138672,3.5249290466308594,2.5057990550994873,vanilla,extrap,u_fine,320,24,102,671,1
320,31.133182525634766,2.9687790870666504,0.004581973887979984,647.92578125,3.4127109050750732,2.2014191150665283,vanilla,extrap,u_fine,320,24,102,671,1
0,16.242034912109375,2.2397382259368896,0.013156692497432232,170.23565673828125,3.4955265522003174,9.934719128068537e-05,vanilla,extrap,u_fine,320,25,102,517,1
64,18.252653121948242,2.8904404640197754,0.019801780581474304,145.96871948242188,3.087184190750122,0.8995197415351868,vanilla,extrap,u_fine,320,25,102,517,1
128,20.263273239135742,2.81599497795105,0.01258661225438118,223.72938537597656,3.271988868713379,0.5709962248802185,vanilla,extrap,u_fine,320,25,102,517,1
192,22.27389144897461,4.401778697967529,0.005528524983674288,796.1940307617188,3.502270460128784,1.1741735935211182,vanilla,extrap,u_fine,320,25,102,517,1
256,24.28451156616211,2.7905683517456055,0.03950754925608635,70.63379669189453,3.4537642002105713,1.1913914680480957,vanilla,extrap,u_fine,320,25,102,517,1
320,26.295129776000977,2.399568557739258,0.01367291621863842,175.49794006347656,3.3370778560638428,1.0395182371139526,vanilla,extrap,u_fine,320,25,102,517,1
0,19.257963180541992,2.549675941467285,0.01823974773287773,139.78680419921875,3.052917718887329,0.0001111771707655862,vanilla,extrap,u_fine,320,26,102,613,1
64,21.26858139038086,2.8900275230407715,0.00043959665345028043,6574.27099609375,3.220560312271118,0.6776542067527771,vanilla,extrap,u_fine,320,26,102,613,1
128,23.27920150756836,3.0841665267944336,0.06235327944159508,49.4627799987793,3.504469633102417,1.6139243841171265,vanilla,extrap,u_fine,320,26,102,613,1
192,25.28982162475586,2.874410390853882,0.01400402095168829,205.25607299804688,3.3514533042907715,1.337638258934021,vanilla,extrap,u_fine,320,26,102,613,1
256,27.300439834594727,2.5688133239746094,0.004000715911388397,642.0884399414062,3.3878684043884277,1.0609381198883057,vanilla,extrap,u_fine,320,26,102,613,1
320,29.311059951782227,3.256575345993042,0.0032732037361711264,994.9198608398438,3.521247148513794,2.7762386798858643,vanilla,extrap,u_fine,320,26,102,613,1
0,19.006635665893555,2.2707924842834473,0.01344682089984417,168.8720703125,3.1524064540863037,0.00014455406926572323,vanilla,extrap,u_fine,320,27,102,605,1
64,21.017255783081055,2.672719717025757,0.01412071380764246,189.2765350341797,2.990431070327759,0.6789308190345764,vanilla,extrap,u_fine,320,27,102,605,1
128,23.027873992919922,3.3868978023529053,0.02518533356487751,134.47897338867188,3.5130257606506348,1.6394948959350586,vanilla,extrap,u_fine,320,27,102,605,1
192,25.038494110107422,2.710630416870117,0.007870546542108059,344.40179443359375,3.381057024002075,1.4150124788284302,vanilla,extrap,u_fine,320,27,102,605,1
256,27.04911231994629,2.684521198272705,0.0169131588190794,158.72381591796875,3.3681886196136475,1.1324719190597534,vanilla,extrap,u_fine,320,27,102,605,1
320,29.05973243713379,3.1607744693756104,0.05694616585969925,55.50460433959961,3.522468090057373,2.6001522541046143,vanilla,extrap,u_fine,320,27,102,605,1
0,20.797344207763672,3.0977020263671875,0.0031673151534050703,978.0214233398438,3.2138772010803223,0.0001456218451494351,vanilla,extrap,u_fine,320,28,102,662,1
64,22.80796241760254,3.1068882942199707,0.03167096897959709,98.09893035888672,3.3824212551116943,1.434741497039795,vanilla,extrap,u_fine,320,28,102,662,1
128,24.81858253479004,3.2331223487854004,0.009250428527593613,349.51055908203125,3.3987576961517334,1.300367832183838,vanilla,extrap,u_fine,320,28,102,662,1
192,26.829200744628906,2.7962424755096436,0.023599127307534218,118.4892349243164,3.33086895942688,1.0018162727355957,vanilla,extrap,u_fine,320,28,102,662,1
256,28.839820861816406,3.3625097274780273,0.016231125220656395,207.164306640625,3.5125155448913574,2.1253890991210938,vanilla,extrap,u_fine,320,28,102,662,1
320,30.850439071655273,3.916755437850952,0.011587868444621563,338.00482177734375,3.437796115875244,2.2184226512908936,vanilla,extrap,u_fine,320,28,102,662,1
0,17.404422760009766,1.882430076599121,0.0017381932120770216,1082.98095703125,3.4341249465942383,0.00010467448009876534,vanilla,extrap,u_fine,320,29,102,554,1
64,19.415042877197266,2.353034019470215,0.019008297473192215,123.78983306884766,2.7768046855926514,0.9280807971954346,vanilla,extrap,u_fine,320,29,102,554,1
128,21.425661087036133,3.494933843612671,0.007020967546850443,497.78521728515625,3.4174914360046387,0.6511520743370056,vanilla,extrap,u_fine,320,29,102,554,1
192,23.436281204223633,3.0362768173217773,0.01341391820460558,226.35272216796875,3.474163055419922,1.546688437461853,vanilla,extrap,u_fine,320,29,102,554,1
256,25.446901321411133,2.9209883213043213,0.01783144660294056,163.81106567382812,3.357922315597534,1.3087847232818604,vanilla,extrap,u_fine,320,29,102,554,1
